Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2013,Adrian,Peterson,MIN,RB,28,14,1.5,RB1,1.5,,False,173.61,15.59,15.974776488028043,0.9759134978623077,0
2013,Marshawn,Lynch,SEA,RB,27,16,7.64,RB1,7.64,157.24,False,60.17,16.08,15.422906493756946,1.04260503728717,0
2013,Jamaal,Charles,KAN,RB,27,15,7.92,RB1,7.92,,False,150.14,22.87,15.39773978392048,1.4852829259968816,0
2013,Ray,Rice,BAL,RB,26,15,8.7,RB1,8.7,130.8,False,127.5,9.94,15.327632520804608,0.648501977491186,1
2013,Reggie,Bush,DET,RB,28,14,31.18,RB1,31.18,146.47,False,46.52,15.16,13.30710524536255,1.1392410085043232,0
2013,CJ,Spiller,BUF,RB,26,15,9.31,RB1,9.31,131.07,False,155.06,9.22,15.272805045803732,0.6036874020423141,1
2013,LeSean,McCoy,PHI,RB,25,16,11.0,RB1,11.0,127.37,False,101.74,19.04,15.120905975719344,1.2591838101879482,0
2013,Alfred,Morris,WAS,RB,25,16,13.93,RB1,13.93,164.92,False,60.02,10.86,14.857554333502028,0.7309412946592417,1
2013,Matt,Forte,CHI,RB,28,16,17.02,RB1,17.02,151.77,False,129.48,18.77,14.579821714235305,1.2873957149745892,0
2013,Giovani,Bernard,CIN,RB,22,16,70.16,RB1,70.16,89.44,True,103.7,12.18,9.803539711700118,1.242408391069572,0
2013,DeMarco,Murray,DAL,RB,25,14,36.73,RB1,36.73,,False,59.04,16.54,12.808265103961151,1.2913536584189496,0
2013,Chris,Johnson,TEN,RB,28,16,21.51,RB1,21.51,158.92,False,200.56,13.7,14.176255545786246,0.9664047008571449,0
2013,Steven,Jackson,ATL,RB,30,12,21.72,RB1,21.72,143.75,False,35.19,10.99,14.157380513408896,0.7762735478919303,0
