Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Breakout
2013,Greg,Jennings,MIN,WR,30,15,87.12,WR1,87.12,144.59,False,173.61,9.23,9.679529212178487,0.9535587731257733,0
2013,Golden,Tate,SEA,WR,25,16,115.49,WR1,115.49,119.49,False,60.17,9.68,8.367150146978936,1.1569052580579164,0
2013,Dwayne,Bowe,KAN,WR,29,15,48.27,WR1,48.27,,False,150.14,8.39,11.47670674770907,0.7310459511109122,0
2013,Torrey,Smith,BAL,WR,24,16,57.86,WR1,57.86,171.15,False,127.5,10.71,11.033079139839359,0.9707172280970277,0
2013,DeSean,Jackson,PHI,WR,27,16,69.58,WR1,69.58,,False,101.74,14.28,10.490919018438627,1.361177221452359,1
2013,Pierre,Garcon,WAS,WR,27,16,60.56,WR1,60.56,,False,60.02,13.81,10.908178770574684,1.2660225222246186,0
2013,Miles,Austin,DAL,WR,29,11,88.37,WR2,17.78,88.37,False,59.04,3.31,9.621704967148546,0.3440138739756993,0
2013,Kenny,Britt,TEN,WR,25,12,105.65,WR1,105.65,151.96,False,200.56,1.26,8.822342603854635,0.14281920988303992,0
2013,Marques,Colston,NOR,WR,30,15,45.05,WR1,45.05,105.62,True,13.1,10.79,11.6256620029062,0.9281191898837846,0
2013,Lance,Moore,NOR,WR,30,13,105.62,WR2,45.05,105.62,True,13.1,5.71,8.823730385735352,0.6471185938807603,0
2013,Wes,Welker,DEN,WR,32,13,42.75,WR2,24.84,42.75,True,11.27,13.25,11.732058613761291,1.1293840609062604,0
2013,Eric,Decker,DEN,WR,26,16,60.85,WR3,24.84,42.75,True,11.27,14.77,10.894763545727738,1.3556971602005896,1
2013,Danny,Amendola,NWE,WR,28,12,49.89,WR1,49.89,118.1,False,24.84,8.53,11.401766526150265,0.7481296850304915,0
2013,Kenbrell,Thompkins,NWE,WR,25,12,118.1,WR2,49.89,118.1,False,24.84,7.22,8.246413123356419,0.8755321728365395,0
2013,Anquan,Boldin,SFO,WR,33,16,88.73,WR1,88.73,,False,43.53,12.72,9.605051584579924,1.3243031427775835,1
2013,Jordy,Nelson,GNB,WR,28,16,55.84,WR2,33.23,55.84,True,10.26,13.87,11.126523119807743,1.2465709054527774,0
2013,James,Jones,GNB,WR,29,14,72.42,WR3,33.23,55.84,True,10.26,9.09,10.3595423337306,0.8774518899742338,0
2013,Victor,Cruz,NYG,WR,27,14,36.26,WR1,36.26,57.44,True,94.88,11.31,12.032282093956749,0.939971313146031,0
2013,Hakeem,Nicks,NYG,WR,25,15,57.44,WR2,36.26,57.44,True,94.88,7.84,11.052508086169418,0.7093412589139475,0
2013,TY,Hilton,IND,WR,24,16,77.35,WR2,50.59,77.35,True,51.45,11.24,10.131483511332512,1.1094130476970687,0
2013,Mike,Wallace,MIA,WR,27,16,64.45,WR1,64.45,153.83,False,181.38,10.18,10.728229720041506,0.948898398491845,0
2013,Antonio,Brown,PIT,WR,25,16,64.37,WR1,64.37,128.59,False,125.06,16.24,10.731930471723423,1.5132412610004584,1
2013,Steve,Smith,CAR,WR,34,15,70.81,WR1,70.81,167.16,False,34.92,8.7,10.434019961329165,0.8338109407729872,0
2013,Tavon,Austin,STL,WR,23,13,84.22,WR1,84.22,118.06,False,129.27,8.53,9.813681460647953,0.8691947088566703,0
2013,Chris,Givens,STL,WR,24,16,118.06,WR2,84.22,118.06,False,129.27,4.54,8.248263499197376,0.5504188851922321,0
2013,Josh,Gordon,CLE,WR,22,14,100.39,WR1,100.39,169.57,False,188.38,19.35,9.065667026940629,2.134426506345006,1
2014,Jeremy,Maclin,PHI,WR,26,16,70.98,WR1,70.98,112.94,False,43.16,14.64,10.426155864005093,1.4041608614870837,1
2014,Riley,Cooper,PHI,WR,27,16,112.94,WR2,70.98,112.94,False,43.16,6.32,8.485111606840016,0.7448340449529648,0
2014,Dwayne,Bowe,KAN,WR,30,15,113.46,WR1,113.46,,False,129.52,7.03,8.46105672090756,0.8308654854692831,0
2014,Cordarrelle,Patterson,MIN,WR,23,16,48.3,WR1,48.3,147.87,False,148.67,4.79,11.47531896582835,0.4174175911156673,0
2014,Golden,Tate,DET,WR,26,16,91.86,WR2,6.54,91.86,False,35.02,13.1,9.46025967502495,1.384740001861043,1
2014,Wes,Welker,DEN,WR,33,14,68.31,WR2,10.46,68.31,False,5.77,5.92,10.549668451389048,0.5611550758470072,0
2014,Emmanuel,Sanders,DEN,WR,27,16,69.64,WR3,10.46,68.31,False,5.77,15.71,10.48814345467719,1.497881876605542,1
2014,Marques,Colston,NOR,WR,31,16,77.69,WR1,77.69,92.3,True,12.26,9.23,10.115755316684368,0.9124380445201703,0
2014,Brandin,Cooks,NOR,WR,21,10,92.3,WR2,77.69,92.3,True,12.26,11.28,9.439905540774411,1.1949272110062485,0
2014,Terrance,Williams,DAL,WR,25,16,97.56,WR2,14.5,97.56,False,83.07,8.04,9.196581117688417,0.8742379257152545,0
2014,Roddy,White,ATL,WR,33,14,50.41,WR2,18.25,50.41,False,50.38,12.29,11.377711640217811,1.0801820602094925,0
2014,Andre,Johnson,HOU,WR,33,15,45.48,WR1,45.48,119.6,False,145.6,9.87,11.605770462615899,0.8504390149531991,0
2014,DeAndre,Hopkins,HOU,WR,22,16,119.6,WR2,45.48,119.6,False,145.6,12.06,8.177024029320489,1.4748641995860916,1
2014,Vincent,Jackson,TAM,WR,31,16,42.94,WR1,42.94,107.11,True,149.89,9.07,11.72326932851674,0.773674966072588,0
2014,Mike,Evans,TAM,WR,21,15,107.11,WR2,42.94,107.11,True,149.89,14.07,8.754803885659664,1.6071176674838608,1
2014,Pierre,Garcon,WAS,WR,28,16,46.13,WR1,46.13,55.5,True,90.31,7.95,11.575701855200329,0.6867834105824435,0
2014,DeSean,Jackson,WAS,WR,28,15,55.5,WR2,46.13,55.5,True,90.31,12.11,11.142251314455887,1.0868539631922107,0
2014,Julian,Edelman,NWE,WR,28,14,69.06,WR1,69.06,138.61,False,46.81,13.04,10.514973904371082,1.2401362208401927,0
2014,Larry,Fitzgerald,ARI,WR,31,14,43.8,WR1,43.8,60.01,True,122.03,8.56,11.683486247936141,0.7326580284640728,0
2014,Michael,Floyd,ARI,WR,25,16,60.01,WR2,43.8,60.01,True,122.03,8.86,10.93362143838786,0.8103445002122177,0
2014,Keenan,Allen,SDG,WR,22,14,37.16,WR1,37.16,,False,83.23,9.77,11.99064863753519,0.8148016254447041,0
2014,Sammy,Watkins,BUF,WR,21,16,84.66,WR1,84.66,,False,78.33,10.34,9.793327326397414,1.0558209335175655,0
2014,Michael,Crabtree,SFO,WR,27,16,53.42,WR1,53.42,119.28,False,72.39,8.01,11.23847085818571,0.7127304151138849,0
2014,Anquan,Boldin,SFO,WR,34,16,119.28,WR2,53.42,119.28,False,72.39,11.13,8.191827036048153,1.3586712647889672,1
2014,TY,Hilton,IND,WR,25,15,60.24,WR1,60.24,92.38,True,22.17,14.5,10.92298177730235,1.3274763517531991,1
2014,Reggie,Wayne,IND,WR,36,15,92.38,WR2,60.24,92.38,True,22.17,7.99,9.436204789092494,0.8467387237330635,0
2014,Eric,Decker,NYJ,WR,27,15,87.21,WR2,52.8,87.21,True,175.4,10.88,9.675365866536332,1.1245052797052433,0
2014,Kendall,Wright,TEN,WR,25,14,92.44,WR1,92.44,127.13,False,185.83,9.96,9.433429225331057,1.055819656043528,0
2014,Torrey,Smith,BAL,WR,25,16,68.35,WR1,68.35,144.59,False,128.7,10.45,10.54781807554809,0.9907262265193166,0
2014,Mike,Wallace,MIA,WR,28,16,82.99,WR1,82.99,161.57,False,126.27,11.21,9.870580517757414,1.135698146611837,0
2014,Kelvin,Benjamin,CAR,WR,23,16,107.31,WR1,107.31,,False,67.46,11.83,8.745552006454872,1.352687628095811,1
2015,Mike,Wallace,MIN,WR,29,16,85.29,WR1,85.29,95.01,True,130.67,4.96,9.764183906902321,0.5079789614054449,0
2015,Charles,Johnson,MIN,WR,26,11,95.01,WR2,85.29,95.01,True,130.67,1.56,9.314542577549497,0.16748004392185734,0
2015,Martavis,Bryant,PIT,WR,24,11,67.79,WR2,6.75,67.79,False,48.14,13.2,10.573723337321503,1.248377660252247,0
2015,Davante,Adams,GNB,WR,23,13,66.63,WR3,21.72,56.78,False,11.71,6.25,10.62738423670929,0.5881033244672894,0
