Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2013,Andre,Johnson,HOU,WR,32,16,31.26,WR1,31.26,121.53,False,132.7,14.08,13.232,1.064,0
2013,Dwayne,Bowe,KAN,WR,29,15,48.27,WR1,48.27,,False,150.14,8.39,11.974,0.701,1
2013,Torrey,Smith,BAL,WR,24,16,57.86,WR1,57.86,171.15,False,127.5,10.71,11.265,0.951,0
2013,Calvin,Johnson,DET,WR,28,14,8.99,WR1,8.99,152.93,False,46.52,18.66,14.88,1.254,0
2013,DeSean,Jackson,PHI,WR,27,16,69.58,WR1,69.58,,False,101.74,14.28,10.398,1.373,0
2013,Pierre,Garcon,WAS,WR,27,16,60.56,WR1,60.56,,False,60.02,13.81,11.065,1.248,0
2013,Brandon,Marshall,CHI,WR,29,16,22.96,WR1,22.96,131.71,False,129.48,15.97,13.846,1.153,0
2013,AJ,Green,CIN,WR,25,16,17.41,WR1,17.41,164.7,False,103.7,16.1,14.257,1.129,0
2013,Dez,Bryant,DAL,WR,25,16,17.78,WR1,17.78,88.37,False,59.04,15.37,14.229,1.08,0
2013,Roddy,White,ATL,WR,32,13,34.02,WR2,21.83,34.02,False,35.19,9.12,13.028,0.7,1
2013,Marques,Colston,NOR,WR,30,15,45.05,WR1,45.05,105.62,True,13.1,10.79,12.212,0.884,0
2013,Demaryius,Thomas,DEN,WR,26,16,24.84,WR1,24.84,42.75,True,11.27,17.06,13.707,1.245,0
2013,Wes,Welker,DEN,WR,32,13,42.75,WR2,24.84,42.75,True,11.27,13.25,12.382,1.07,0
2013,Eric,Decker,DEN,WR,26,16,60.85,WR3,24.84,42.75,True,11.27,14.77,11.044,1.337,0
2013,Danny,Amendola,NWE,WR,28,12,49.89,WR1,49.89,118.1,False,24.84,8.53,11.854,0.72,1
2013,Larry,Fitzgerald,ARI,WR,30,16,29.91,WR1,29.91,127.07,False,142.4,12.2,13.332,0.915,0
2013,Jordy,Nelson,GNB,WR,28,16,55.84,WR2,33.23,55.84,True,10.26,13.87,11.414,1.215,0
