Year,FirstName,LastName,Team,Position,Age,DraftYear,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,RookieSeason,SecondSeason,Expected_PPG_HalfPPR,PPG_minus_ExpPPG,Breakout
2018,Adrian,Peterson,WAS,RB,33,2007,16,100.19,RB1,100.19,116.35,0,112.1,11.19,0,0,8.619,2.571,0
2022,Cordarrelle,Patterson,ATL,RB,31,2013,12,81.79,RB1,81.79,150.25,0,179.67,11.28,0,0,9.439,1.841,0
2013,Ben,Tate,HOU,RB,25,2010,14,100.71,RB2,4.58,100.71,0,132.7,9.15,0,0,8.596,0.554,0
2014,Reggie,Bush,DET,RB,29,2006,11,38.66,RB1,38.66,72.81,1,35.02,7.91,0,0,11.361,-3.451,0
2014,CJ,Spiller,BUF,RB,27,2010,9,45.03,RB1,45.03,108.23,0,78.33,6.89,0,0,11.077,-4.187,0
2015,CJ,Spiller,NOR,RB,28,2010,13,76.52,RB2,35.65,76.52,1,51.74,4.93,0,0,9.674,-4.744,0
2019,LeSean,McCoy,KAN,RB,31,2009,13,103.33,RB2,22.66,103.33,0,9.42,8.05,0,0,8.479,-0.429,0
2015,Alfred,Morris,WAS,RB,27,2012,16,43.28,RB1,43.28,156.72,0,167.33,5.72,0,0,11.155,-5.435,0
2016,Matt,Forte,NYJ,RB,31,2008,14,42.55,RB1,42.55,142.48,0,149.0,12.04,0,0,11.188,0.852,0
2013,Giovani,Bernard,CIN,RB,22,2013,16,70.16,RB1,70.16,89.44,1,103.7,12.18,1,0,9.957,2.223,0
2015,Giovani,Bernard,CIN,RB,24,2013,16,81.06,RB2,20.46,81.06,0,71.45,9.79,0,0,9.472,0.318,0
2016,Giovani,Bernard,CIN,RB,25,2013,10,78.69,RB2,48.06,78.69,1,111.74,10.28,0,0,9.577,0.703,0
2013,DeMarco,Murray,DAL,RB,25,2011,14,36.73,RB1,36.73,,0,59.04,16.54,0,0,11.447,5.093,1
2016,DeMarco,Murray,TEN,RB,28,2011,16,43.72,RB1,43.72,92.16,1,96.62,16.71,0,0,11.135,5.575,1
2014,Chris,Johnson,NYJ,RB,29,2008,16,63.37,RB1,63.37,151.06,0,175.4,6.46,0,0,10.26,-3.8,0
2014,Steven,Jackson,ATL,RB,31,2004,15,95.05,RB1,95.05,124.68,0,50.38,8.77,0,0,8.848,-0.078,0
2013,Darren,Sproles,NOR,RB,30,2005,15,46.78,RB1,46.78,97.24,1,13.1,9.19,0,0,10.999,-1.809,0
2014,Darren,Sproles,PHI,RB,31,2005,15,102.68,RB2,2.44,102.68,0,43.16,9.17,0,0,8.508,0.662,0
2013,Mark,Ingram,NOR,RB,24,2011,11,97.24,RB2,46.78,97.24,1,13.1,4.99,0,0,8.751,-3.761,0
2017,Mark,Ingram,NOR,RB,28,2011,16,57.89,RB1,57.89,149.41,0,10.47,15.56,0,0,10.504,5.056,1
2018,Mark,Ingram,NOR,RB,29,2011,12,65.37,RB2,7.74,65.37,0,56.93,11.0,0,0,10.171,0.829,0
2019,Mark,Ingram,BAL,RB,30,2011,15,43.48,RB1,43.48,146.36,0,69.67,15.3,0,0,11.146,4.154,1
2013,Montee,Ball,DEN,RB,23,2013,16,62.24,RB1,62.24,124.89,0,11.27,6.15,1,0,10.31,-4.16,0
2014,Shane,Vereen,NWE,RB,25,2011,16,55.9,RB1,55.9,95.72,1,46.81,8.74,0,0,10.593,-1.853,0
2015,Shane,Vereen,NYG,RB,26,2011,16,113.86,RB2,90.98,113.86,0,108.78,8.06,0,0,8.01,0.05,0
2013,Rashard,Mendenhall,ARI,RB,26,2008,15,85.7,RB1,85.7,,0,142.4,9.01,0,0,9.265,-0.255,0
2014,Frank,Gore,SFO,RB,31,2005,16,54.66,RB1,54.66,109.17,0,72.39,9.57,0,0,10.648,-1.078,0
2015,Frank,Gore,IND,RB,32,2005,16,38.89,RB1,38.89,,0,38.05,11.02,0,0,11.351,-0.331,0
2016,Frank,Gore,IND,RB,33,2005,16,80.93,RB1,80.93,,0,33.59,12.2,0,0,9.477,2.723,0
2017,Frank,Gore,IND,RB,34,2005,16,91.81,RB1,91.81,154.85,0,97.97,9.94,0,0,8.993,0.947,0
2013,Eddie,Lacy,GNB,RB,23,2013,15,49.06,RB1,49.06,160.06,0,10.26,15.0,1,0,10.898,4.102,1
2017,Eddie,Lacy,SEA,RB,27,2013,9,88.01,RB1,88.01,115.03,0,38.06,2.84,0,0,9.162,-6.322,0
2013,Darren,McFadden,OAK,RB,26,2008,10,45.96,RB1,45.96,,0,200.62,8.98,0,0,11.036,-2.056,0
2015,Darren,McFadden,DAL,RB,28,2008,16,108.6,RB1,108.6,,0,139.0,10.98,0,0,8.244,2.736,0
2013,Lamar,Miller,MIA,RB,22,2012,16,52.37,RB1,52.37,,0,181.38,6.93,0,1,10.75,-3.82,0
2014,Lamar,Miller,MIA,RB,23,2012,16,99.36,RB2,94.31,99.36,1,126.27,12.78,0,0,8.656,4.124,1
2018,Lamar,Miller,HOU,RB,27,2012,14,52.91,RB1,52.91,,0,50.36,11.44,0,0,10.726,0.714,0
2013,Ryan,Mathews,SDG,RB,26,2010,16,63.27,RB1,63.27,140.72,0,135.78,12.34,0,0,10.264,2.076,0
2015,Ryan,Mathews,PHI,RB,28,2010,13,109.68,RB2,17.51,109.68,0,144.55,8.81,0,0,8.196,0.614,0
2016,Ryan,Mathews,PHI,RB,29,2010,13,64.72,RB1,64.72,143.6,0,138.0,10.62,0,0,10.2,0.42,0
2013,LeVeon,Bell,PIT,RB,21,2013,13,83.64,RB1,83.64,152.33,0,125.06,14.95,1,0,9.357,5.593,1
2013,DeAngelo,Williams,CAR,RB,30,2006,15,89.23,RB1,89.23,135.03,0,34.92,10.04,0,0,9.108,0.932,0
2016,DeAngelo,Williams,PIT,RB,33,2006,9,82.15,RB2,12.77,82.15,0,23.82,10.12,0,0,9.423,0.697,0
2015,Jonathan,Stewart,CAR,RB,28,2008,13,59.31,RB1,59.31,,0,39.68,11.91,0,0,10.441,1.469,0
2016,Jonathan,Stewart,CAR,RB,29,2008,13,56.59,RB1,56.59,,0,17.56,10.95,0,0,10.562,0.388,0
